#{"t_start": 1746464707.184875, "env_id": null}
r,l,t,is_success
99.5,706,9.134818,False
123.8,1253,31.123203,False
18.9,44,32.297259,True
106.3,553,48.325187,False
186.0,1028,71.140088,False
52.8,733,93.62982,False
535.9,1235,120.167749,False
